,filenames,resolvedflight,flightstarttime_original_res,original_resstart_lat,original_resstart_lon,original_resend_lat,distfrombound_TCP,original_resend_lon,resflight_offset,flightstarttime_original_unres,original_unresstart_lat,original_unresstart_lon,original_unresend_lat,original_unresend_lon,unresflight_offset,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_time,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_time,maxcrosstrack_lon,maxcrosstrack_lat,mergept_time,mergept_lon,mergept_lat,CPA_orig_maneuvered,original_resstart_lat_T,original_resend_lat_T,original_unresstart_lat_T,original_unresend_lat_T,manstart_res_lat_T,maxcrosstrack_lat_T,original_resstart_lon_T,original_resend_lon_T,original_unresstart_lon_T,original_unresend_lon_T,manstart_res_lon_T,maxcrosstrack_lon_T,NAME,LAT,LON,lon_T,lat_T
10,170321set1_1_SQ111.csv_1_QR110.csv,170321set1_1_SQ111.csv,15:17:35,4.57262,106.403,2.5041,21.12,106.548,23,15:19:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,40.96571698313829,44.31663392335162,-1,-1,6.89,30.28,3,61.64,5.58,42,160,5.95,OMLIV,35.44,farther,15:22:00,106.259,4.07048,106.382,3.3852,106.382,3.3852,15:26:35,106.457,3.52496,15:31:15,106.469,2.93446,6.39,89.31549999999999,37.602500000000006,68.0495,15.055,76.762,63.124,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.18,69.13999999999987,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
11,170321set1_1_SQ120.csv_1_PR121.csv,170321set1_1_SQ120.csv,15:24:55,3.72198,107.306,1.6022,23.68,103.998,74,15:31:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,64.65330304377649,70.37417738965345,-1,-1,38.01,20.46,2,67.78,8.83,66,220,11.68,WP071,81.7,farther,15:33:40,106.277,3.3075,105.24,2.9139,105.24,2.9139,15:36:55,106.006,2.99925,15:47:40,104.679,2.6942,10.68,68.0495,15.055,38.089,54.57425,57.6875,49.98125,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,65.54000000000002,60.120000000000005,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
12,170321set1_1_GA131.csv_1_3K130.csv,170321set1_1_GA131.csv,15:32:00,4.57262,106.403,2.5041,17.49,106.548,18,15:33:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,41.61453577752143,48.10695426663429,-1,-1,4.87,29.55,3,77.94,5.92,44,160,5.45,OMLIV,41.76,farther,15:35:55,106.247,4.13269,106.378,3.40595,106.378,3.40595,15:40:05,106.428,3.6371,15:45:35,106.468,2.94227,8.19,89.31549999999999,37.602500000000006,68.0495,15.055,78.31725,65.92750000000001,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.94,68.55999999999995,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
13,170321set1_1_PR141.csv_1_QR140.csv,170321set1_1_PR141.csv,15:38:30,4.57262,106.403,2.56699,3.38,104.093,44,15:42:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.884322082411824,32.86554138995445,1,1,3.98,13.93,4,73.53,4.08,31,250,4.85,MABAL,42.48,farther,15:43:50,105.951,4.08064,105.56,3.75777,105.56,3.75777,15:45:45,105.724,3.99423,15:51:20,105.226,3.49089,4.88,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,77.01599999999999,74.85575,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,59.01999999999987,54.48000000000008,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
14,170321set1_1_SQ151.csv_1_KL150.csv,170321set1_1_SQ151.csv,15:45:45,3.72198,107.306,3.40823,18.34,103.908,39,15:49:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,51.14797867376049,56.199154557955865,1,1,34.67,24.41,3,68.03,7.08,53,300,14.15,VISAT,74.21,farther,15:55:15,106.135,3.52451,105.248,3.47583,105.248,3.47583,15:58:50,105.736,3.7365,16:08:35,104.535,3.44125,12.65,68.0495,60.20575,89.31549999999999,39.17475,63.11275,68.4125,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,62.7000000000001,54.72000000000008,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
15,170321set1_1_SQ161.csv_1_QR160.csv,170321set1_1_SQ161.csv,15:52:50,4.57262,106.403,2.56699,3.74,104.093,40,15:56:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,26.74671524156946,32.194792188914754,1,1,4.09,13.7,4,63.94,3.92,29,250,5.87,KILOT,79.21,farther,15:58:15,105.942,4.07397,105.568,3.76442,105.568,3.76442,16:00:35,105.666,3.96952,16:11:00,104.703,3.06648,8.13,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.84925,74.238,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.83999999999986,53.319999999999936,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
16,170321set1_1_TR170.csv_1_SQ171.csv,170321set1_1_TR170.csv,15:59:55,4.19994,105.012,2.35462,37.23,107.115,9,16:00:40,4.57262,106.403,2.5041,106.548,0,131,170,37.29,50.56484150864416,57.48171242527268,-1,-1,29.55,16.61,4,55.85,7.08,53,100,11.25,OMLIV,38.6,farther,16:07:45,105.76,3.54816,106.424,2.95967,106.424,2.95967,16:10:45,106.13,3.46785,16:15:50,106.47,2.92176,11.39,79.99849999999999,33.865500000000004,89.31549999999999,37.602500000000006,63.70400000000001,61.69625,40.24000000000001,82.2999999999999,68.06000000000012,70.96000000000004,55.2000000000001,62.59999999999991,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
17,170321set1_1_QR181.csv_1_3K180.csv,170321set1_1_QR181.csv,16:07:00,4.57262,106.403,2.56699,1.78,104.093,38,16:10:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,31.157562493421555,37.90520640361508,1,1,2.89,13.25,4,75.04,4.5,34,250,6.94,MABAL,42.43,farther,16:11:40,106.016,4.13402,105.585,3.7777,105.585,3.7777,16:14:25,105.69,4.01153,16:20:00,105.219,3.48399,9.06,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,78.35049999999998,75.28824999999999,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,60.32000000000011,53.79999999999996,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
18,170321set1_1_TR191.csv_1_GA190.csv,170321set1_1_TR191.csv,16:13:25,4.57262,106.403,2.56699,4.13,104.093,45,16:17:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.24809813263768,31.57103622538685,1,1,4.23,14.17,2,42.54,4.0,30,250,7.12,MABAL,36.08,farther,16:18:55,105.934,4.0673,105.552,3.75113,105.552,3.75113,16:21:45,105.598,3.9412,16:26:30,105.214,3.47845,6.84,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.6825,73.53,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.67999999999995,51.95999999999998,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
19,170321set1_1_PR200.csv_1_3K201.csv,170321set1_1_PR200.csv,16:24:00,4.57262,106.403,2.56699,30.51,104.093,0,16:20:35,3.72198,107.306,3.40823,103.908,41,231,267,36.2,56.85994858549379,53.06699500360328,-1,-1,5.71,24.35,2,68.9,7.17,54,200,16.57,KILOT,67.17,closer,16:30:00,105.893,4.01893,105.191,3.45868,105.191,3.45868,16:34:20,105.693,3.51011,16:43:10,104.677,3.03992,5.57,89.31549999999999,39.17475,68.0495,60.20575,75.47325000000001,62.75275,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,57.860000000000014,53.85999999999996,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
20,170321set1_1_PR210.csv_1_QR211.csv,170321set1_1_PR210.csv,16:27:10,3.72198,107.306,1.6022,16.07,103.998,83,16:34:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,51.35267566780774,51.355020143177626,-1,-1,35.44,18.66,3,58.49,6.75,51,190,17.28,WP071,71.61,farther,16:38:25,105.981,3.19408,105.191,2.89499,105.191,2.89499,16:41:30,105.854,2.84088,16:50:55,104.67,2.6911,13.2,68.0495,15.055,38.089,54.57425,54.852,46.022,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,59.61999999999989,57.079999999999984,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
21,170321set1_1_SQ221.csv_1_SQ220.csv,170321set1_1_SQ221.csv,16:35:00,4.57262,106.403,2.56699,1.89,104.093,38,16:38:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,31.157562493421555,37.90520640361508,1,1,3.03,13.25,4,76.78,4.5,34,250,6.12,KILOT,83.6,farther,16:39:40,106.017,4.13187,105.585,3.7777,105.585,3.7777,16:42:10,105.721,4.01929,16:53:10,104.704,3.06686,8.95,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,78.29675,75.48225,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,60.33999999999992,54.42000000000007,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
22,170321set1_1_GA231.csv_1_GA230.csv,170321set1_1_GA231.csv,16:42:40,4.57262,106.403,2.5041,29.91,106.548,0,16:41:35,4.19994,105.012,2.35462,107.115,13,170,131,37.29,66.98078145783587,62.59209747428363,1,1,11.72,11.77,4,81.73,8.5,64,230,19.3,OMLIV,50.6,closer,16:48:10,106.276,3.93414,106.476,2.88762,106.476,2.88762,16:51:30,106.01,3.62607,16:58:10,106.469,2.91868,9.55,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,73.35350000000001,65.65174999999999,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.51999999999992,60.2000000000001,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
23,170321set1_1_TR241.csv_1_GA240.csv,170321set1_1_TR241.csv,16:48:40,4.57262,106.403,2.56699,2.68,104.093,42,16:52:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,31.157562493421555,35.36206625244781,1,1,3.42,13.7,4,73.91,4.33,32,250,6.73,KILOT,80.45,farther,16:53:40,105.983,4.10733,105.568,3.76442,105.568,3.76442,16:56:20,105.667,3.98845,17:06:55,104.698,3.06174,7.92,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,77.68325,74.71124999999999,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,59.66000000000008,53.34000000000003,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
24,170321set1_1_PR250.csv_1_KL251.csv,170321set1_1_PR250.csv,16:59:00,4.57262,106.403,2.56699,22.5,104.093,0,16:55:00,3.72198,107.306,3.40823,103.908,48,231,267,36.2,57.46078900419502,58.15290935115815,-1,-1,4.62,23.88,2,66.72,7.67,58,190,14.13,KILOT,81.76,farther,17:04:20,105.958,4.0723,105.207,3.472,105.207,3.472,17:07:20,105.871,3.70656,17:18:05,104.681,3.04267,8.87,89.31549999999999,39.17475,68.0495,60.20575,76.8075,67.664,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,59.15999999999997,57.4199999999999,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
25,170321set1_1_QR261.csv_1_GA260.csv,170321set1_1_QR261.csv,17:03:40,4.57262,106.403,2.5041,25.55,106.548,0,17:02:30,4.19994,105.012,2.35462,107.115,14,170,131,37.29,70.16229880414441,66.39344826361962,1,1,9.7,11.77,4,73.4,9.0,68,230,16.56,OMLIV,54.42,closer,17:08:40,106.264,3.99636,106.476,2.88762,106.476,2.88762,17:11:35,106.039,3.72218,17:18:45,106.467,2.92256,7.22,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,74.909,68.05449999999999,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.27999999999992,60.78000000000003,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
26,170321set1_1_3K271.csv_1_GA270.csv,170321set1_1_3K271.csv,17:10:00,3.72198,107.306,3.40823,22.51,103.908,36,17:13:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,45.43756148875504,52.41422091819916,1,1,37.19,24.89,2,51.55,6.33,47,300,10.37,VISAT,74.81,farther,17:20:00,106.072,3.52129,105.28,3.47743,105.28,3.47743,17:22:40,105.773,3.67526,17:32:30,104.548,3.44316,12.02,68.0495,60.20575,89.31549999999999,39.17475,63.03225,66.8815,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,61.440000000000055,55.45999999999992,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
27,170321set1_1_GA281.csv_1_3K280.csv,170321set1_1_GA281.csv,17:16:45,4.57262,106.403,2.56699,2.7,104.093,41,17:20:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,30.52094219037804,35.36206625244781,1,1,3.42,13.7,2,32.7,4.33,32,250,6.93,KILOT,79.84,farther,17:21:45,105.983,4.10733,105.568,3.76442,105.568,3.76442,17:24:30,105.657,3.98485,17:35:00,104.698,3.06235,8.55,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,77.68325,74.62124999999999,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,59.66000000000008,53.13999999999993,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
28,170621set1_1_PR01.csv_1_3K00.csv,170621set1_1_PR01.csv,14:01:40,4.57203,106.403,2.5038,23.18,106.548,0,14:00:25,4.19994,105.012,2.35462,107.115,15,170,131,37.29,69.52016425469644,66.36699141602574,1,1,9.7,12.39,0,0.0,8.92,67,240,16.44,OMLIV,56.92,closer,14:06:40,106.264,3.99636,106.474,2.89767,106.474,2.89767,14:09:25,106.033,3.76333,14:16:55,106.468,2.92022,8.93,89.30075,37.595,79.99849999999999,33.865500000000004,74.909,69.08324999999999,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.27999999999992,60.660000000000025,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
29,170621set1_1_KL10.csv_1_TR11.csv,170621set1_1_KL10.csv,14:07:45,3.72198,107.306,1.6022,22.62,103.998,76,14:14:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,58.31337604310064,62.73264274748077,-1,-1,37.43,19.74,1,41.13,8.0,60,220,11.38,WP071,74.13,farther,14:17:30,106.159,3.26212,105.22,2.90634,105.22,2.90634,14:20:45,105.885,2.95795,14:30:30,104.678,2.69384,9.49,68.0495,15.055,38.089,54.57425,56.553,48.94875,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,63.18000000000012,57.7000000000001,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
30,170621set1_1_TR20.csv_1_SQ21.csv,170621set1_1_TR20.csv,14:15:00,3.72198,107.306,1.6022,26.21,103.998,73,14:21:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,56.44656525298814,62.73264274748077,-1,-1,37.43,20.82,2,57.62,7.75,58,220,8.62,WP071,78.58,farther,14:24:45,106.159,3.26212,105.25,2.91768,105.25,2.91768,14:27:15,105.946,3.03067,14:37:35,104.68,2.69535,9.72,68.0495,15.055,38.089,54.57425,56.553,50.76675,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,63.18000000000012,58.91999999999996,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
31,170621set1_1_GA30.csv_1_GA31.csv,170621set1_1_GA30.csv,14:21:35,3.72198,107.306,1.6022,25.41,103.998,78,14:28:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,48.1788695660233,51.355020143177626,-1,-1,35.44,19.37,4,64.94,6.58,49,220,7.7,WP071,68.43,farther,14:32:50,105.981,3.19408,105.21,2.90255,105.21,2.90255,14:35:05,105.789,2.98686,14:44:05,104.686,2.69682,6.42,68.0495,15.055,38.089,54.57425,54.852,49.6715,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,59.61999999999989,55.78000000000003,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
32,170621set1_1_SQ41.csv_1_GA40.csv,170621set1_1_SQ41.csv,14:28:05,3.72198,107.306,3.40823,18.17,103.908,47,14:32:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,55.51489706867189,55.57230825697336,1,1,35.18,23.77,3,71.86,7.33,55,300,14.15,VISAT,73.5,farther,14:37:40,106.124,3.52397,105.206,3.47371,105.206,3.47371,14:41:15,105.725,3.73596,14:50:55,104.536,3.44136,7.73,68.0495,60.20575,89.30075,39.1605,63.09925,68.399,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,62.47999999999991,54.499999999999886,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
33,170621set1_1_QR51.csv_1_GA50.csv,170621set1_1_QR51.csv,14:36:40,4.57203,106.403,2.5038,16.45,106.548,0,14:35:45,4.19994,105.012,2.35462,107.115,11,170,131,37.29,79.65981278221066,73.95924128395237,1,1,5.62,11.12,4,74.08,10.08,76,240,15.89,OMLIV,63.32,closer,14:40:40,106.241,4.12078,106.478,2.87694,106.478,2.87694,14:43:25,106.02,3.88262,14:51:45,106.467,2.92658,5.55,89.30075,37.595,79.99849999999999,33.865500000000004,78.0195,72.0655,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,64.82,60.39999999999992,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
34,170621set1_1_3K61.csv_1_PR60.csv,170621set1_1_3K61.csv,14:43:40,4.57203,106.403,2.5038,25.67,106.548,0,14:43:00,4.19994,105.012,2.35462,107.115,8,170,131,37.29,71.42883817128785,63.83295329714683,1,1,11.05,9.85,4,76.31,8.92,67,240,17.68,OMLIV,54.39,closer,14:49:00,106.272,3.95488,106.482,2.85621,106.482,2.85621,14:51:55,106.022,3.71131,14:59:05,106.467,2.92157,5.95,89.30075,37.595,79.99849999999999,33.865500000000004,73.872,67.78275000000001,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.44000000000011,60.44000000000011,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
35,170621set1_1_QR71.csv_1_GA70.csv,170621set1_1_QR71.csv,14:50:40,4.57203,106.403,2.5038,19.6,106.548,0,14:49:40,4.19994,105.012,2.35462,107.115,12,170,131,37.29,74.56606071848142,69.53528004459403,1,1,8.15,11.12,2,52.88,9.5,71,240,17.62,OMLIV,60.1,closer,14:55:15,106.251,4.04819,106.478,2.87694,106.478,2.87694,14:58:05,106.003,3.815,15:06:00,106.466,2.92679,8.11,89.30075,37.595,79.99849999999999,33.865500000000004,76.20475,70.375,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.0200000000001,60.06,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
